iso3,country,recommended_format,capacity_students,capex_usd,capex_base_usd_for_diag,cost_factor,risk_premium,capex_rub,avg_tuition_usd,students_year_1,students_year_10,capture_ceiling,demand_pool_students,host_subsidy_share,annual_revenue_year_10_usd,annual_opex_year_10_usd,cashflow_year_10_usd,npv_10y_usd,npv_10y_rub,npv_expected_usd,npv_expected_rub,npv_p10_usd,npv_p90_usd,npv_positive_probability,payback_years,margin_year_10,breakeven_students,discount_rate
COG,"Congo, Rep.",partner_embedded_branch,600,1650845.9358625696,1309889.3851947442,0.45876711633690703,0.14572195909444133,121285834.97729355,4902.05096240482,25.0,1.1030179939494102,0.00012149964248271492,9083.09280723209,0.08,125190.76840203795,379281.0295284733,-223747.77876415744,-3264947.2672321275,-239872084.28155047,-3256516.0651065893,-239252653.13570952,-3713277.934390813,-2842982.290424158,0.0,inf,-41.38074577345021,95.83331925986344,0.11
COL,Colombia,partner_embedded_branch,600,1793596.9518267666,1475366.6027984275,0.5992576860166072,0.10517798111067324,131773595.09406555,5512.256722329409,25.0,145.76928592659215,0.0001297650419018802,1123917.5929155764,0.08,891377.0172076946,620979.2599212527,320076.09808014205,-1477111.2223433377,-108521736.68322045,-1352751.2075473075,-99385143.19217238,-1843396.8895474493,-243932.1208906613,0.0,inf,0.39834354317326326,110.81737740605604,0.11
COM,Comoros,partner_embedded_branch,600,1700652.2461625265,1322322.3608405814,0.46401967458848214,0.16919107041991438,124945049.80809006,4664.327535852912,25.0,0.1245600361389622,0.00010956091082030534,1137.4943439687725,0.08,120557.74925417261,390715.2824274349,-238900.31057906753,-3401331.135911065,-249892057.0911365,-3296488.675662513,-242189396.86338162,-3712608.16788204,-2889984.869310519,0.0,inf,-411.19606425315095,105.22820053737055,0.11
CPV,Cabo Verde,partner_embedded_branch,600,1679492.4349054315,1420672.6386867655,0.5615960809725656,0.07471014988423333,123390461.75082366,5193.669227113112,25.0,0.5368736913605968,0.00014815194260236133,3625.692151855444,0.08,122676.81059487951,435055.6511823502,-277574.38849288266,-3603353.54871447,-264734421.53514856,-3647837.2678513355,-268002591.448043,-3996498.779861371,-3225196.5714133764,0.0,inf,-99.54810155896072,107.0527804517643,0.11
CRI,Costa Rica,partner_embedded_branch,600,1962469.9935774852,1679296.9558331089,0.7709601199444007,0.06238722361043173,144180511.71114492,5853.356099683406,25.0,21.011288283611023,0.00014812210052269153,141925.02313521804,0.08,238067.0903395978,616450.0183695866,-329066.9265604218,-4366691.447956766,-320816017.3207909,-4221345.586098534,-310137616.7305146,-4728223.882084295,-3651039.426852621,0.0,inf,-2.675633392754625,135.65751466596308,0.11
CUB,Cuba,partner_embedded_branch,600,1866498.5999764078,1520605.4422006246,0.6333078660302148,0.11588243865142489,137129598.99180672,5696.641145108448,25.0,19.78509787160142,0.00013969578633529834,141703.65448079855,0.08,228200.25849154772,529496.5265785404,-258936.5459607095,-3847713.0480801403,-282687245.15809506,-3920897.920359046,-288064057.2210668,-4346306.217084681,-3464902.7352164537,0.0,inf,-2.2973982464348675,115.01874305442887,0.11
CUW,Curaçao,partner_embedded_branch,600,2105240.6562282294,1757017.5787429467,0.8277613601893091,0.0892635140252411,154669715.24836618,5941.350252972288,25.0,0.27985216878316804,0.00015646401476194526,1789.535678704411,0.08,121596.19176364293,649570.4023809748,-476008.5784268539,-5188693.360119614,-381207593.6052919,-5317588.490944991,-390677377.08238846,-5860975.632017643,-4578654.68174084,0.0,inf,-286.28655133945676,149.65528834518813,0.11
CYM,Cayman Islands,partner_embedded_branch,600,2572660.2963479534,2256645.115714146,1.238036527760444,0.03639782405436371,189010522.04635817,6956.3060371725005,25.0,0.14754178111538108,0.00010630362701464112,1388.6509437375205,0.08,120985.29195139979,924132.2141876819,-729216.3451012676,-7138311.216570213,-524443872.9390754,-7026844.999020427,-516254572.5485319,-7782832.42480648,-5992680.252786252,0.0,inf,-710.4977263872632,199.3036291531676,0.11
CYP,Cyprus,partner_embedded_branch,600,2167490.4014526648,1854012.9612843648,0.9106502779548384,0.06280045536326712,159243135.5552857,6556.802429702849,25.0,10.176195850632073,0.00011083451736121617,91862.1438657553,0.08,184054.37345141417,712134.93836954,-471109.76984856266,-5310011.918857167,-390120734.6653253,-5458688.626126098,-401043848.8039957,-5931168.835916006,-5046196.693099997,0.0,inf,-7.060647925901073,145.41958688107658,0.11
CZE,Czechia,partner_embedded_branch,600,2044406.869839584,1788180.9396791663,0.8626740985433692,0.03935326599981925,150200323.87955743,6378.010039865585,25.0,36.665093181652566,0.00010141092676954539,361738.0521959909,0.08,344496.31912817975,697758.2053504502,-297441.2297942345,-4421723.06000341,-324859129.32308453,-4316704.741948347,-317143549.0157289,-5263002.35114159,-3799264.2539315843,0.0,inf,-1.2719298993914883,137.37030961103363,0.11
DEU,Germany,partner_embedded_branch,600,2246242.048191466,1977333.9186822544,1.015322534022812,0.032723004614957155,165028932.414374,6626.117513431818,41.312030686861085,314.60772139215163,9.965154948142646e-05,3158722.5126331677,0.08,2121242.6232743175,1282010.5050488901,941792.9586293385,40884.72724276502,3003755.937325979,-742346.98550719,-54539416.443529196,-1945911.9268280447,90228.69041512189,0.2,7.0,0.4517799240178555,161.1155629181918,0.11
DJI,Djibouti,partner_embedded_branch,600,1720288.934569531,1378388.7872851314,0.5157940604138234,0.1345848470714093,126387735.70499542,5099.44165349481,25.0,0.2290795509471431,0.00016953420955076934,1351.9328837609912,0.08,121121.4506919012,421547.69059994275,-266702.4246600461,-3578016.111841713,-262872907.91928765,-3656441.516206283,-268634736.1100078,-4251689.736894926,-3220846.5744178817,0.0,inf,-228.30636203860965,104.1816673685996,0.11
DMA,Dominica,partner_embedded_branch,600,1805210.7734245297,1543126.6805205056,0.661803226519868,0.06349058948268316,132626849.79164945,5528.429324297494,25.0,0.016188947803123844,0.0001354946331432993,119.54259626009444,0.08,120085.91947561374,506769.160446591,-346141.70813524997,-4124729.750648686,-303039357.5774333,-4139570.0723990337,-304129659.6920774,-4345307.859373654,-3816811.8175679473,0.0,inf,-3867.5287231001726,120.21670096087703,0.11
DNK,Denmark,partner_embedded_branch,600,2329485.533338578,2080571.6732291807,1.1008869306550215,0.01785203964161479,171144739.70029867,6834.928303481558,25.0,35.902870163690174,0.00010644786004449776,337456.9584106884,0.08,355577.80171970837,872005.0564877952,-446666.8502490632,-5582068.032175624,-410108398.04910773,-5338550.915882575,-392217463.3838854,-5667499.2248269925,-4958516.587225797,0.0,inf,-1.8202062041027502,170.02682586017303,0.11
DOM,Dominican Republic,partner_embedded_branch,600,1844570.4768716819,1547489.8219274292,0.661268977954543,0.08361439793700153,135518563.9082379,5744.840835749256,25.0,48.384489123374735,0.00014239580417668108,339965.7151827424,0.08,386842.7413755157,568715.6382607725,-136375.64582439495,-3364500.3222621875,-247186137.72624844,-3128454.862167665,-229844137.42310998,-3918419.8774872306,-2260664.970454863,0.0,inf,-0.49062837278822763,116.6204921646168,0.11
DZA,Algeria,partner_embedded_branch,600,1788174.729814849,1445096.2408437347,0.5710935839863539,0.124917043443169,131375230.40729417,5398.016037845982,25.0,97.76533074078215,0.00012633552034979097,774257.7385239471,0.08,626629.2703526965,554676.394991552,116326.9869604687,-2235285.640372845,-164223977.1839885,-2305305.3509739703,-169368248.30017152,-2817519.7588051753,-1914950.0679176669,0.0,inf,0.22042529718882353,109.09775840862876,0.11
ECU,Ecuador,partner_embedded_branch,600,1821550.1564303841,1473209.550403524,0.5937585237636159,0.12404558279601587,133827286.28776826,5332.050988686168,25.0,50.88939645704016,0.00012391221543711964,410903.0195628179,0.08,380491.0624247072,530392.8063471258,-107470.31941464852,-3170497.085913994,-232932933.35530666,-3109390.579468521,-228443505.54391482,-3854111.856118846,-2265452.6646756376,0.0,inf,-0.3960654376304501,116.09774385075247,0.11
EGY,"Egypt, Arab Rep.",partner_embedded_branch,600,1810149.130837639,1460321.2251234003,0.5828832622300025,0.12686858934358916,132989665.47859743,5449.397599209665,25.0,167.28307867629005,0.00012485561865583218,1340510.0554749868,0.08,995128.3270338973,633805.3803262792,412027.37713372044,-1131261.8053225,-83112560.44905822,-730341.4984304007,-53657386.51403327,-1743820.2943013425,-117270.60636590411,0.1,10.0,0.4519866056547504,110.76272273223556,0.11
ERI,Eritrea,partner_embedded_branch,600,1715075.7410620993,1310040.3978342097,0.45,0.1901615913368389,126004728.11251728,4688.329401779147,25.0,0.10361927969659881,0.00012139452038253976,854.0192101545083,0.08,120466.36926296903,385689.29290831054,-234367.78021267668,-3387912.9934085696,-248906240.92143488,-3438200.4095440693,-252600802.0687523,-3876699.675143238,-3095711.2905604425,0.0,inf,-482.43545805699864,102.60297018511224,0.11
ESP,Spain,partner_embedded_branch,600,2123424.8766429694,1826834.9657999096,0.890131285130407,0.05668343754760417,156005689.91959468,6380.499440221714,33.50215633604241,255.13238858912115,0.00010062258112225516,2536858.803334675,0.08,1682757.1800723036,1051939.8096328117,714972.5552101168,-605171.1669184683,-44461259.94521626,-608794.0763492199,-44727431.11589321,-2029395.6854466712,1238728.521249773,0.3,8.0,0.4392068465620205,145.43401496985834,0.11
EST,Estonia,partner_embedded_branch,600,2038104.5629757347,1787718.0638169341,0.8628909461789585,0.0364175243729446,149737300.32680798,6266.83639808226,25.0,4.767413003678467,0.00010472083411318605,45548.68447604211,0.08,148681.53344269717,650694.7146386798,-449957.6040248882,-5005079.511991739,-367717686.15856993,-4888091.040923673,-359122671.87651724,-5202276.082389053,-4387950.5555544505,0.0,inf,-15.060537147600703,140.21165684752327,0.11
ETH,Ethiopia,partner_embedded_branch,600,1700043.6062380562,1307912.4036165632,0.45,0.18164961446625266,124900333.70234314,4597.0561405620465,25.0,7.309682221180856,0.00011840232267179351,61768.12657605743,0.08,152258.8987588192,388281.9141362927,-204960.46224657007,-3255907.96277506,-239207976.52632463,-3156249.805957684,-231886201.3689245,-3476172.2419537148,-2881919.141668625,0.0,inf,-6.099465614985223,104.30086846311073,0.11
FIN,Finland,partner_embedded_branch,600,2230010.9429492704,1976505.5260952425,1.0160663477827683,0.025690365467128166,163836450.96644565,6541.388985508735,25.0,38.450811620811635,0.0001024128387232563,375644.69627337944,0.08,361460.84699543857,814825.1637484217,-388178.3036531094,-5154861.833642079,-378722028.5696665,-5111130.189600829,-375509112.7867644,-5485923.572870966,-4678234.911476898,0.0,inf,-1.543319242618348,163.0079313049682,0.11
FJI,Fiji,partner_embedded_branch,600,1723064.7585750043,1448112.7905126188,0.5821503840145901,0.08169924197752512,126591672.44127114,5342.7494548903005,25.0,3.8081694884192387,0.0001396412441654598,27285.29878404445,0.08,139532.25164004648,457050.30305059045,-280954.02716649673,-3692463.9385272944,-271281263.85326797,-3719237.101566204,-273248258.6912573,-4149200.84515487,-3212011.2693537977,0.0,inf,-13.808744176060332,108.7665382128358,0.11
FRA,France,partner_embedded_branch,600,2222049.9946232885,1930645.4108768727,0.9752551729991614,0.04630577851168344,163251568.84997892,6485.618335746562,38.136018264657366,290.42111001890663,9.905755442698398e-05,2933369.2404005397,0.08,1928218.0571774305,1202036.1269086131,822344.8204215064,-375981.36371568654,-27622937.212691404,-32440.259493169655,-2383350.180677732,-2214873.026054544,3044963.591899539,0.5,8.0,0.4365906116638131,159.12828623701728,0.11
FRO,Faroe Islands,partner_embedded_branch,600,2477436.44785807,2110939.5471567516,1.1153665641801378,0.06692536772631841,182014530.64403978,6749.948845304007,25.0,0.43443330147317333,0.0001460244238891777,2976.622509087289,0.08,122815.10645917483,857608.7862040933,-666184.9768485909,-6674917.419515029,-490398840.40260774,-7006014.581366655,-514724184.6769687,-7936974.280190561,-6601292.655233905,0.0,inf,-227.18060117772902,184.67324818557896,0.11
FSM,"Micronesia, Fed. Sts.",partner_embedded_branch,600,1957364.329751639,1609280.1951065161,0.7062790598655634,0.10572548109824817,143805404.20609018,4699.913059066784,25.0,0.012482827159321686,8.712132949026444e-05,143.3555849989447,0.08,120056.32147428497,562299.0893398777,-397258.8407184025,-4597304.486128683,-337758903.5609396,-4470843.332773547,-328467941.7312064,-5048436.485504055,-3968294.887685241,0.0,inf,-6771.280260884221,168.01886105405146,0.11
GAB,Gabon,partner_embedded_branch,600,1848662.8547399072,1499739.4156320868,0.615672251822527,0.12059640341571146,135819226.40860078,5528.340555880691,25.0,0.8278234066312566,0.0001255563312481545,6596.6772931034775,0.08,124393.43012350741,497583.43201056565,-333383.327326213,-4098635.764825453,-301122261.14238477,-4183941.49575493,-307389579.35746944,-4940931.30999676,-3343013.175262399,0.0,inf,-72.84695220727903,115.75442322572442,0.11
GBR,United Kingdom,partner_embedded_branch,600,2249706.385026786,1978828.933541018,1.016356282173032,0.03353432329891187,165283453.43089446,6458.856413802821,45.5859712208382,347.15549671097034,0.00010046862920988145,3457161.9434499447,0.08,2272538.4062578124,1338491.7091305433,1041126.0338577125,431270.62854940916,31684978.68183369,92780.76153482635,6816500.491126004,-2798985.526293168,2329401.5211248538,0.5,7.0,0.4643266710585673,167.1965876328692,0.11
GEO,Georgia,partner_embedded_branch,600,1811786.1049393904,1526712.2199138477,0.6456017673000118,0.07884004315533152,133109932.16518159,5817.465907045056,25.0,24.465926557470386,0.0001538735992407629,159082.9770260433,0.08,256636.5058870581,527542.9026662973,-228702.96456593537,-3660152.1761422567,-268907354.21377784,-3534756.074677296,-259694640.5748588,-3967000.0390726025,-3238577.7605401715,0.0,inf,-1.6068534873453149,110.95874440701816,0.11
GHA,Ghana,partner_embedded_branch,600,1597942.2256534633,1315451.157557712,0.47149757551461235,0.10431675265778546,117399057.58231173,4963.958524560955,25.0,15.492593173270906,0.0001266518479252099,122387.97250452953,0.08,193828.40635201245,386944.3116617792,-162160.3603768244,-2966157.3053528494,-217920314.45123798,-3148717.2288443595,-231332791.21424338,-3331858.5338560757,-2887249.429891869,0.0,inf,-2.1085914440506945,94.01835271974663,0.11
GIB,Gibraltar,partner_embedded_branch,600,2023316.4263646244,1752043.566935089,0.8316653523169946,0.04984750615538326,148650832.19693998,6238.459129882682,25.0,0.17400431290988919,9.919308224840734e-05,1755.11178302566,0.08,121042.09804273119,628886.4702228326,-457533.45456227486,-4990822.2376028225,-366670219.89221805,-5046575.323696151,-370766337.7991002,-6111686.29742909,-4209946.466327751,0.0,inf,-421.48828456544965,136.16899058164023,0.11
GIN,Guinea,partner_embedded_branch,600,1671441.3199174707,1303847.6991904946,0.45,0.1653907967619781,122798955.18888468,4719.030730533079,25.0,2.187960774482348,0.0001296651687952274,16882.717613559627,0.08,129912.05196670383,379211.1790259341,-218962.23273715551,-3269080.9291588794,-240175779.8762808,-3244866.9149421426,-238396802.8871928,-3595655.177864564,-2758778.731908124,0.0,inf,-21.206884723140814,99.68574329037646,0.11
GMB,"Gambia, The",partner_embedded_branch,600,1599511.251753638,1293532.8887950398,0.45,0.12413155518015967,117514332.20396286,4616.748984246746,25.0,0.2631588882651747,0.00012064510400571177,2182.4007147676293,0.08,121166.34098888999,364414.0193529086,-214094.5568157859,-3155695.450466734,-231845473.48079544,-3152568.0244143372,-231615704.92889452,-3746421.648043505,-2813802.664742186,0.0,inf,-176.2184271160334,98.71549611016287,0.11
GNB,Guinea-Bissau,partner_embedded_branch,600,1675691.1544122093,1304452.9574175025,0.45,0.1678118296700106,123111185.85439517,4578.818375950798,25.0,0.02677647531973488,0.00010795529599075551,248.16218858907635,0.08,120117.7004325477,378390.9143460083,-228001.94076577996,-3312808.440842848,-243388392.05943912,-3387679.0691306056,-248889054.76204956,-3679875.2590549146,-3126638.318740022,0.0,inf,-1859.6521558782702,103.57346750872897,0.11
GNQ,Equatorial Guinea,partner_embedded_branch,600,1852448.553736427,1469022.227134028,0.585943627966764,0.14637076870229176,136097357.5496062,5396.081363696706,25.0,0.12129150525441643,0.00012046053362158158,1007.4227578803886,0.08,120628.31887783496,483747.4914647376,-324419.37326972367,-4045217.606502697,-297197687.810386,-4110140.7087318054,-301967516.71574616,-4748407.720250069,-3698595.0160244736,0.0,inf,-495.6760163121246,114.78299083843254,0.11
